timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-12-06T01:33:05.076159,EQ004,78.37,3.6,108.66,96.63,0
2025-02-08T12:33:05.076159,EQ001,61.67,2.09,91.49,86.76,0
2024-12-07T21:33:05.076159,EQ002,89.61,3.54,111.23,92.89,0
2025-03-19T23:33:05.076159,EQ001,69.49,2.36,103.08,97.76,0
2024-12-10T01:33:05.076159,EQ001,67.74,2.3,100.48,95.29,0
2025-03-31T19:33:05.076159,EQ005,66.33,2.48,94.04,90.58,0
2025-04-03T08:33:05.076159,EQ004,79.45,3.65,110.16,97.96,0
2025-02-08T12:33:05.076159,EQ004,69.56,3.2,96.45,85.77,0
2025-03-04T20:33:05.076159,EQ005,71.82,2.68,101.82,98.07,0
2024-11-22T04:33:05.076159,EQ003,66.9,2.61,94.97,93.22,0
2025-01-25T18:33:05.076159,EQ002,77.93,2.43,102.15,106.1,0
2025-01-20T23:33:05.076159,EQ004,86.16,5.64,79.0,65.75,0
2025-01-15T01:33:05.076159,EQ003,65.88,2.57,93.52,91.8,0
2025-04-04T01:33:05.076159,EQ003,63.65,2.49,90.36,88.69,0
2024-10-27T17:33:05.076159,EQ005,74.41,3.25,101.93,86.22,0
2024-11-29T05:33:05.076159,EQ004,68.5,3.15,94.97,84.46,0
2025-01-15T16:33:05.076159,EQ004,86.89,4.97,96.97,83.62,0
2025-02-07T06:33:05.076159,EQ003,64.55,2.52,91.64,89.95,0
2024-12-26T00:33:05.076159,EQ005,68.23,2.55,96.73,93.17,0
2025-03-11T02:33:05.076159,EQ002,66.2,2.07,86.77,90.13,0
2025-03-01T11:33:05.076159,EQ001,79.21,3.87,76.13,67.3,0
2025-01-22T19:33:05.076159,EQ002,72.4,2.26,94.9,98.57,0
2025-01-31T16:33:05.076159,EQ002,74.31,2.32,97.4,101.17,0
2025-02-10T04:33:05.076159,EQ001,70.88,2.41,105.15,99.72,0
2024-11-27T01:33:05.076159,EQ002,86.24,3.52,85.34,85.05,0
2025-01-11T21:33:05.076159,EQ001,71.64,2.43,106.27,100.78,0
2024-10-29T01:33:05.076159,EQ003,67.04,2.62,95.17,93.42,0
2025-02-19T23:33:05.076159,EQ002,83.51,2.88,100.35,103.05,0
2025-03-06T14:33:05.076159,EQ004,76.71,3.53,106.36,94.59,0
2024-10-21T14:33:05.076159,EQ004,73.88,3.4,102.44,91.1,0
2024-12-15T10:33:05.076159,EQ003,74.16,2.9,105.28,103.34,0
2024-11-27T00:33:05.076159,EQ002,86.66,3.54,85.75,85.46,0
2024-12-26T19:33:05.076159,EQ004,78.87,3.63,109.36,97.25,0
2025-04-10T01:33:05.076159,EQ005,73.47,2.74,104.15,100.32,0
2025-03-25T20:33:05.076159,EQ005,77.28,2.89,109.56,105.53,0
2024-10-19T11:33:05.076159,EQ003,66.18,2.59,93.95,92.22,0
2025-01-09T02:33:05.076159,EQ001,62.81,2.13,93.18,88.37,0
2025-01-12T08:33:05.076159,EQ004,74.03,3.91,99.62,79.14,0
2025-01-22T15:33:05.076159,EQ005,77.48,2.89,109.84,105.8,0
2024-12-21T04:33:05.076159,EQ002,81.47,2.8,104.65,100.93,0
2024-12-20T00:33:05.076159,EQ003,73.52,2.87,104.37,102.45,0
2025-03-15T00:33:05.076159,EQ003,84.87,4.07,114.96,93.89,0
2024-12-10T17:33:05.076159,EQ001,62.55,2.12,92.8,88.0,0
2025-01-03T16:33:05.076159,EQ004,73.58,3.38,102.01,90.72,0
2025-01-19T20:33:05.076159,EQ004,96.5,7.02,118.22,56.64,1
2024-12-21T18:33:05.076159,EQ002,68.76,2.27,89.11,88.83,0
2025-01-16T22:33:05.076159,EQ003,66.49,2.6,94.39,92.65,0
2024-11-18T02:33:05.076159,EQ004,70.52,3.24,97.78,86.96,0
2025-02-01T00:33:05.076159,EQ001,71.34,2.42,105.83,100.36,0
2025-03-05T04:33:05.076159,EQ003,63.93,2.5,90.76,89.09,0
2025-03-01T03:33:05.076159,EQ004,79.93,3.68,110.82,98.55,0
2025-03-17T23:33:05.076159,EQ001,65.26,2.22,96.81,91.81,0
2025-04-01T09:33:05.076159,EQ003,80.35,3.6,110.75,97.29,0
2025-03-25T09:33:05.076159,EQ002,66.8,2.09,87.56,90.96,0
2024-11-21T05:33:05.076159,EQ003,69.48,2.71,98.64,96.82,0
2025-04-04T11:33:05.076159,EQ001,71.75,2.44,106.44,100.94,0
2025-04-12T09:33:05.076159,EQ002,67.31,2.1,88.23,91.65,0
2024-12-03T15:33:05.076159,EQ001,68.64,2.33,101.82,96.56,0
2025-02-19T01:33:05.076159,EQ002,80.24,2.79,95.51,97.95,0
2025-02-12T00:33:05.076159,EQ004,76.98,3.54,106.73,94.91,0
2025-01-17T14:33:05.076159,EQ004,95.52,5.93,95.33,80.65,0
2025-03-27T08:33:05.076159,EQ004,75.85,3.49,105.17,93.53,0
2024-11-04T23:33:05.076159,EQ001,68.9,2.34,102.2,96.92,0
2025-01-23T20:33:05.076159,EQ003,68.61,2.68,97.4,95.61,0
2025-03-18T06:33:05.076159,EQ004,79.36,3.65,110.03,97.85,0
2025-03-09T06:33:05.076159,EQ005,71.75,2.68,101.72,97.98,0
2024-10-15T00:33:05.076159,EQ004,66.95,3.08,92.83,82.56,0
2024-10-23T04:33:05.076159,EQ003,64.74,2.53,91.91,90.22,0
2025-04-08T20:33:05.076159,EQ005,69.96,2.61,99.18,95.53,0
2025-02-10T15:33:05.076159,EQ001,61.7,2.1,91.53,86.8,0
2025-02-11T20:33:05.076159,EQ002,95.72,4.62,111.82,66.52,1
2024-12-13T18:33:05.076159,EQ001,61.61,2.09,91.39,86.67,0
2025-01-25T02:33:05.076159,EQ002,77.5,2.42,101.58,105.52,0
2024-11-19T02:33:05.076159,EQ003,71.24,2.78,101.14,99.28,0
2025-03-21T12:33:05.076159,EQ005,69.24,2.59,98.16,94.55,0
2024-11-14T06:33:05.076159,EQ003,69.54,2.72,98.72,96.9,0
2024-11-25T22:33:05.076159,EQ001,70.26,2.39,104.22,98.84,0
2025-03-09T07:33:05.076159,EQ005,76.14,2.84,107.95,103.98,0
2024-12-30T00:33:05.076159,EQ001,86.11,3.89,93.84,84.97,0
2025-04-04T12:33:05.076159,EQ002,78.16,2.44,102.46,106.42,0
2024-10-19T10:33:05.076159,EQ005,70.54,2.64,100.0,96.32,0
2024-11-19T07:33:05.076159,EQ002,70.61,2.21,92.55,96.13,0
2024-11-09T04:33:05.076159,EQ005,77.9,3.55,105.55,85.22,0
2024-10-29T00:33:05.076159,EQ001,67.11,2.28,99.56,94.42,0
2024-12-26T05:33:05.076159,EQ002,79.41,2.48,104.09,108.12,0
2024-10-30T04:33:05.076159,EQ001,68.69,2.33,101.89,96.63,0
2025-02-20T09:33:05.076159,EQ005,79.8,4.01,81.93,75.16,0
2024-11-14T02:33:05.076159,EQ002,76.84,2.4,100.72,104.62,0
2024-12-01T11:33:05.076159,EQ001,68.1,2.31,101.02,95.8,0
2024-12-14T07:33:05.076159,EQ003,72.69,2.84,103.19,101.29,0
2025-03-24T18:33:05.076159,EQ002,73.7,2.3,96.6,100.34,0
2024-12-14T23:33:05.076159,EQ002,84.72,3.71,102.09,73.44,0
2025-03-26T11:33:05.076159,EQ005,75.14,2.81,106.52,102.6,0
2025-01-18T09:33:05.076159,EQ001,66.76,2.27,99.04,93.92,0
2024-11-02T11:33:05.076159,EQ004,89.52,5.25,96.72,82.97,0
2024-11-13T06:33:05.076159,EQ002,79.74,2.49,104.52,108.57,0
2024-11-15T04:33:05.076159,EQ003,64.58,2.52,91.67,89.99,0
2025-03-21T19:33:05.076159,EQ002,72.72,2.27,95.32,99.01,0
2025-02-10T14:33:05.076159,EQ004,71.25,3.28,98.79,87.86,0
2024-11-02T07:33:05.076159,EQ005,104.51,5.76,91.72,81.55,0
2024-11-27T22:33:05.076159,EQ002,91.07,3.55,113.43,96.26,0
2024-11-10T22:33:05.076159,EQ004,91.2,5.4,119.19,83.41,0
2025-03-28T19:33:05.076159,EQ001,68.0,2.31,100.87,95.66,0
2024-12-13T20:33:05.076159,EQ004,79.5,3.66,110.22,98.02,0
2025-01-30T05:33:05.076159,EQ004,80.5,3.7,111.62,99.26,0
2024-11-06T03:33:05.076159,EQ003,75.24,2.94,106.81,104.84,0
2024-11-03T08:33:05.076159,EQ001,68.69,2.33,101.9,96.64,0
2025-03-07T06:33:05.076159,EQ005,69.99,2.61,99.23,95.58,0
2025-03-08T09:33:05.076159,EQ003,75.07,2.93,106.58,104.61,0
2025-03-02T15:33:05.076159,EQ002,66.01,2.06,86.52,89.87,0
2025-02-02T03:33:05.076159,EQ001,69.49,2.36,103.09,97.77,0
2024-11-18T16:33:05.076159,EQ005,69.1,2.58,97.96,94.36,0
2024-12-28T16:33:05.076159,EQ003,71.65,2.8,101.72,99.85,0
2025-01-09T05:33:05.076159,EQ001,68.06,2.31,100.96,95.75,0
2024-12-14T21:33:05.076159,EQ002,97.38,4.27,117.33,84.4,0
2024-12-10T17:33:05.076159,EQ004,73.13,3.36,101.4,90.18,0
2024-12-11T01:33:05.076159,EQ003,69.75,2.72,99.02,97.2,0
2025-03-21T07:33:05.076159,EQ004,71.98,3.31,99.81,88.76,0
2025-01-15T04:33:05.076159,EQ003,71.25,2.78,101.15,99.28,0
2025-02-13T20:33:05.076159,EQ004,71.61,3.29,99.3,88.3,0
2025-01-10T05:33:05.076159,EQ005,75.73,2.83,107.36,103.41,0
2025-02-24T17:33:05.076159,EQ001,75.06,2.99,95.86,89.07,0
2024-11-05T23:33:05.076159,EQ005,85.24,4.0,114.64,89.51,0
2025-02-20T04:33:05.076159,EQ004,68.27,3.14,94.66,84.18,0
2025-01-10T23:33:05.076159,EQ003,62.41,2.44,88.59,86.96,0
2024-10-28T14:33:05.076159,EQ005,87.56,3.87,119.57,99.84,0
2024-12-01T18:33:05.076159,EQ003,68.3,2.67,96.96,95.18,0
2024-12-02T07:33:05.076159,EQ002,110.55,5.72,125.9,61.67,1
2024-12-18T04:33:05.076159,EQ004,69.34,3.19,96.14,85.5,0
2025-01-08T22:33:05.076159,EQ005,67.99,2.54,96.38,92.84,0
2024-12-18T08:33:05.076159,EQ005,66.81,2.5,94.71,91.23,0
2024-12-04T06:33:05.076159,EQ004,69.82,3.21,96.81,86.09,0
2024-11-10T17:33:05.076159,EQ005,77.05,3.27,106.27,92.38,0
2025-03-19T12:33:05.076159,EQ003,92.14,5.49,117.06,67.7,0
2025-03-31T22:33:05.076159,EQ002,67.02,2.09,87.85,91.25,0
2025-03-01T00:33:05.076159,EQ002,66.38,2.07,87.01,90.38,0
2025-01-01T11:33:05.076159,EQ005,74.91,2.8,106.19,102.29,0
2024-11-22T02:33:05.076159,EQ002,71.77,2.24,94.07,97.71,0
2025-03-01T15:33:05.076159,EQ001,78.87,3.86,75.81,67.01,0
2025-01-21T04:33:05.076159,EQ004,102.09,6.68,93.59,77.9,0
2024-12-22T18:33:05.076159,EQ004,74.46,3.42,103.24,91.81,0
2025-02-20T06:33:05.076159,EQ004,73.09,3.36,101.35,90.13,0
2024-12-16T13:33:05.076159,EQ001,73.21,2.49,108.61,103.0,0
2025-03-28T00:33:05.076159,EQ005,77.91,2.91,110.45,106.39,0
2025-04-02T21:33:05.076159,EQ002,79.34,2.48,104.0,108.02,0
2025-03-20T22:33:05.076159,EQ004,68.05,3.13,94.35,83.91,0
2025-01-24T01:33:05.076159,EQ003,63.28,2.47,89.83,88.18,0
2025-03-25T07:33:05.076159,EQ002,73.62,2.3,96.49,100.23,0
2024-12-12T01:33:05.076159,EQ005,72.33,2.7,102.54,98.77,0
2024-12-21T16:33:05.076159,EQ003,63.97,2.5,90.81,89.14,0
2024-11-24T10:33:05.076159,EQ005,67.17,2.51,95.22,91.72,0
2025-02-03T19:33:05.076159,EQ002,78.71,2.79,100.42,94.31,0
2025-02-09T16:33:05.076159,EQ004,72.63,3.34,100.7,89.55,0
2025-02-01T14:33:05.076159,EQ001,73.53,2.5,109.08,103.44,0
2025-03-25T23:33:05.076159,EQ003,97.58,5.65,85.12,76.99,0
2025-02-16T05:33:05.076159,EQ003,63.42,2.48,90.04,88.38,0
2024-10-28T14:33:05.076159,EQ001,65.32,2.22,96.9,91.89,0
2024-12-19T13:33:05.076159,EQ001,67.76,2.62,97.73,83.4,0
2025-02-25T22:33:05.076159,EQ003,69.67,2.72,98.91,97.09,0
2024-11-09T03:33:05.076159,EQ005,80.22,3.66,93.63,87.77,0
2025-03-31T06:33:05.076159,EQ003,67.86,3.13,92.83,79.06,0
2025-02-07T10:33:05.076159,EQ005,78.57,3.3,108.58,95.14,0
2024-12-11T20:33:05.076159,EQ002,95.13,4.23,82.36,80.05,0
2024-11-23T07:33:05.076159,EQ003,67.17,2.62,95.36,93.6,0
2024-12-16T12:33:05.076159,EQ001,65.42,2.22,97.05,92.03,0
2024-11-21T18:33:05.076159,EQ004,73.35,3.37,101.71,90.45,0
2025-02-12T06:33:05.076159,EQ004,70.53,3.24,97.79,86.97,0
2025-03-29T20:33:05.076159,EQ005,71.6,2.67,101.5,97.77,0
2024-11-01T11:33:05.076159,EQ004,79.81,4.64,87.31,75.05,0
2025-02-22T17:33:05.076159,EQ002,71.86,2.24,94.19,97.84,0
2024-12-07T02:33:05.076159,EQ002,89.25,3.41,95.93,96.91,0
2025-02-01T15:33:05.076159,EQ005,79.21,2.96,112.29,108.16,0
2025-01-26T23:33:05.076159,EQ003,72.64,2.84,103.13,101.23,0
2025-03-25T12:33:05.076159,EQ004,76.36,3.51,105.88,94.16,0
2024-11-10T01:33:05.076159,EQ003,62.89,2.46,89.28,87.63,0
2024-12-28T17:33:05.076159,EQ005,70.33,2.63,99.7,96.03,0
2024-12-15T10:33:05.076159,EQ004,68.51,3.15,94.98,84.47,0
2025-03-01T01:33:05.076159,EQ004,68.43,3.15,94.89,84.38,0
2024-12-26T01:33:05.076159,EQ001,84.62,4.37,73.37,63.39,0
2024-12-28T17:33:05.076159,EQ001,76.2,3.32,87.49,79.95,0
2025-01-12T22:33:05.076159,EQ001,64.57,2.19,95.79,90.84,0
2024-10-20T23:33:05.076159,EQ005,75.81,2.83,107.47,103.52,0
2024-12-09T09:33:05.076159,EQ001,62.47,2.12,92.67,87.89,0
2025-01-10T19:33:05.076159,EQ002,72.45,2.26,94.97,98.65,0
2025-01-24T05:33:05.076159,EQ001,67.2,2.28,99.7,94.55,0
2024-11-10T18:33:05.076159,EQ001,65.14,2.21,96.63,91.64,0
2024-12-21T14:33:05.076159,EQ003,72.37,2.83,102.74,100.85,0
2024-11-11T22:33:05.076159,EQ001,63.5,2.16,94.2,89.33,0
2025-04-06T03:33:05.076159,EQ002,67.94,2.12,89.05,92.5,0
2025-01-18T14:33:05.076159,EQ005,71.23,2.66,100.98,97.27,0
2025-03-17T14:33:05.076159,EQ005,75.36,2.82,106.83,102.9,0
2025-02-08T08:33:05.076159,EQ004,69.39,3.19,96.2,85.55,0
2024-12-13T16:33:05.076159,EQ003,71.95,2.81,102.15,100.27,0
2025-01-28T00:33:05.076159,EQ004,85.06,4.49,114.46,90.98,0
2025-01-16T02:33:05.076159,EQ005,75.83,2.83,107.5,103.55,0
2025-02-01T05:33:05.076159,EQ003,67.75,2.65,96.18,94.41,0
2025-03-31T11:33:05.076159,EQ004,75.44,3.47,104.6,93.02,0
2025-03-31T18:33:05.076159,EQ004,80.42,3.7,111.5,99.16,0
2025-02-23T04:33:05.076159,EQ001,72.51,2.65,101.01,95.01,0
2025-02-14T12:33:05.076159,EQ002,91.35,3.91,84.38,83.05,0
2024-11-25T18:33:05.076159,EQ003,72.03,2.81,102.26,100.38,0
2025-02-15T00:33:05.076159,EQ005,99.4,5.61,126.52,73.33,0
2024-10-18T00:33:05.076159,EQ005,69.34,2.59,98.3,94.68,0
2025-03-09T21:33:05.076159,EQ002,71.73,2.24,94.02,97.66,0
2025-01-12T00:33:05.076159,EQ003,68.25,2.67,96.89,95.1,0
2024-11-04T16:33:05.076159,EQ002,69.17,2.16,90.66,94.17,0
2024-10-17T14:33:05.076159,EQ005,67.11,2.51,95.13,91.64,0
2024-12-28T01:33:05.076159,EQ004,78.16,3.59,108.37,96.38,0
2025-02-19T14:33:05.076159,EQ005,90.92,4.57,120.01,85.63,0
2025-02-25T09:33:05.076159,EQ001,69.18,2.76,99.05,82.09,0
2025-02-20T01:33:05.076159,EQ001,68.69,2.33,101.9,96.64,0
2024-12-28T10:33:05.076159,EQ004,80.16,3.69,111.14,98.84,0
2024-12-11T05:33:05.076159,EQ004,80.0,3.68,110.93,98.64,0
2024-11-05T20:33:05.076159,EQ003,74.1,2.89,105.2,103.26,0
2024-11-08T05:33:05.076159,EQ003,62.15,2.43,88.23,86.6,0
2025-03-23T06:33:05.076159,EQ004,79.89,3.67,110.76,98.5,0
2025-03-18T04:33:05.076159,EQ003,79.32,4.33,76.7,70.88,0
2024-12-23T10:33:05.076159,EQ004,76.59,3.52,106.19,94.43,0
2024-12-22T01:33:05.076159,EQ005,75.22,2.81,106.63,102.71,0
2024-11-12T12:33:05.076159,EQ001,67.22,2.28,99.72,94.57,0
2025-02-15T23:33:05.076159,EQ001,61.78,2.1,91.64,86.91,0
2024-12-15T23:33:05.076159,EQ005,79.18,2.96,112.25,108.12,0
2025-01-23T20:33:05.076159,EQ004,88.34,5.21,94.75,81.18,0
2025-02-05T21:33:05.076159,EQ003,62.5,2.44,88.73,87.1,0
2025-04-03T20:33:05.076159,EQ001,74.32,2.52,110.25,104.56,0
2024-11-08T10:33:05.076159,EQ004,85.21,5.34,83.85,70.75,0
2025-01-22T17:33:05.076159,EQ001,71.19,2.42,105.61,100.16,0
2024-10-16T01:33:05.076159,EQ003,65.97,2.58,93.65,91.92,0
2025-03-19T10:33:05.076159,EQ005,75.43,2.82,106.93,103.0,0
2024-11-09T08:33:05.076159,EQ003,72.21,2.82,102.51,100.62,0
2024-12-17T08:33:05.076159,EQ002,88.45,3.51,109.66,91.11,0
2025-01-24T07:33:05.076159,EQ001,70.75,2.4,104.96,99.54,0
2025-02-25T15:33:05.076159,EQ005,68.66,2.57,97.34,93.76,0
2024-10-28T03:33:05.076159,EQ004,73.73,3.39,102.23,90.91,0
2025-01-30T19:33:05.076159,EQ004,76.37,3.51,105.89,94.17,0
2025-03-14T06:33:05.076159,EQ005,67.78,2.53,96.08,92.55,0
2025-01-15T20:33:05.076159,EQ004,75.87,4.34,100.06,73.01,0
2024-12-29T13:33:05.076159,EQ003,62.31,2.43,88.46,86.83,0
2024-11-08T20:33:05.076159,EQ001,74.27,2.52,110.18,104.49,0
2025-02-05T00:33:05.076159,EQ005,78.3,2.92,111.0,106.91,0
2024-10-24T21:33:05.076159,EQ004,69.57,3.2,96.46,85.78,0
2025-02-25T04:33:05.076159,EQ005,68.68,2.67,96.54,90.23,0
2025-03-24T11:33:05.076159,EQ002,79.23,2.47,103.86,107.88,0
2025-01-04T22:33:05.076159,EQ002,68.97,2.15,90.41,93.91,0
2025-03-10T07:33:05.076159,EQ002,65.62,2.05,86.01,89.34,0
2024-10-20T10:33:05.076159,EQ003,71.94,2.81,102.13,100.25,0
2025-03-12T19:33:05.076159,EQ001,65.29,2.36,91.86,86.52,0
2025-02-27T11:33:05.076159,EQ002,78.31,2.45,102.64,106.62,0
2024-12-01T23:33:05.076159,EQ001,61.73,2.1,91.57,86.84,0
2024-11-15T15:33:05.076159,EQ001,69.42,2.36,102.98,97.66,0
2025-02-24T20:33:05.076159,EQ002,71.58,2.24,93.82,97.46,0
2025-01-03T01:33:05.076159,EQ001,67.83,2.72,86.05,79.88,0
2025-04-04T13:33:05.076159,EQ003,67.79,2.65,96.23,94.46,0
2024-11-22T02:33:05.076159,EQ003,66.73,2.61,94.74,92.99,0
2024-11-10T16:33:05.076159,EQ002,74.76,2.33,97.99,101.79,0
2025-03-24T08:33:05.076159,EQ004,79.66,3.66,110.45,98.22,0
2025-02-23T10:33:05.076159,EQ005,81.49,3.39,104.86,99.72,0
2024-12-30T16:33:05.076159,EQ004,74.6,3.43,103.43,91.98,0
2024-12-04T07:33:05.076159,EQ002,94.77,4.17,83.47,81.41,0
2024-10-17T14:33:05.076159,EQ003,66.75,2.61,94.76,93.02,0
2025-01-24T21:33:05.076159,EQ005,75.84,2.83,107.51,103.56,0
2024-10-21T08:33:05.076159,EQ003,72.35,2.83,102.71,100.82,0
2025-03-31T03:33:05.076159,EQ002,71.37,2.23,93.55,97.18,0
2025-03-04T19:33:05.076159,EQ005,66.66,2.49,94.49,91.02,0
2024-10-26T11:33:05.076159,EQ001,74.31,2.52,110.24,104.54,0
2024-12-02T13:33:05.076159,EQ001,72.93,2.48,108.19,102.61,0
2024-10-31T09:33:05.076159,EQ005,81.48,4.16,81.65,74.57,0
2025-03-31T19:33:05.076159,EQ001,71.19,2.42,105.61,100.15,0
2024-10-29T05:33:05.076159,EQ003,71.43,2.79,101.4,99.53,0
2025-03-11T15:33:05.076159,EQ004,72.21,3.32,100.12,89.03,0
2025-01-18T07:33:05.076159,EQ003,70.1,2.74,99.52,97.69,0
2025-01-27T02:33:05.076159,EQ002,69.03,2.16,90.48,93.98,0
2024-11-19T12:33:05.076159,EQ002,78.02,2.44,102.27,106.23,0
2025-03-23T22:33:05.076159,EQ002,72.39,2.26,94.88,98.56,0
2024-12-15T01:33:05.076159,EQ003,65.46,2.56,92.93,91.22,0
2024-12-18T19:33:05.076159,EQ004,74.02,3.4,102.63,91.27,0
2024-12-17T21:33:05.076159,EQ002,77.21,2.97,82.47,83.23,0
2024-11-27T06:33:05.076159,EQ001,64.44,2.19,95.59,90.66,0
2025-03-25T06:33:05.076159,EQ002,70.11,2.19,91.89,95.45,0
2024-11-03T18:33:05.076159,EQ001,68.0,2.31,100.87,95.66,0
2025-03-30T21:33:05.076159,EQ002,74.5,2.33,97.65,101.43,0
2024-11-26T14:33:05.076159,EQ004,72.74,3.34,100.86,89.69,0
2024-11-20T23:33:05.076159,EQ002,75.02,2.34,98.33,102.14,0
2024-11-19T12:33:05.076159,EQ001,62.23,2.11,92.31,87.55,0
2025-01-15T14:33:05.076159,EQ004,83.03,4.75,109.51,79.91,0
2025-02-05T16:33:05.076159,EQ004,68.32,3.14,94.73,84.25,0
2025-03-28T22:33:05.076159,EQ002,74.59,2.33,97.77,101.55,0
2024-12-03T02:33:05.076159,EQ005,72.65,2.71,103.0,99.21,0
2025-02-12T15:33:05.076159,EQ001,70.88,2.41,105.15,99.72,0
2025-03-28T18:33:05.076159,EQ003,74.71,3.74,100.11,77.85,0
2024-11-09T14:33:05.076159,EQ004,98.31,6.61,85.79,70.67,0
2024-12-22T06:33:05.076159,EQ002,79.13,2.61,98.99,102.21,0
2025-01-24T05:33:05.076159,EQ003,68.02,2.66,96.57,94.79,0
2025-01-28T23:33:05.076159,EQ003,71.46,2.79,101.45,99.58,0
2024-12-18T06:33:05.076159,EQ005,79.56,2.97,112.79,108.65,0
2024-10-17T23:33:05.076159,EQ001,68.78,2.34,102.03,96.76,0
2025-04-02T12:33:05.076159,EQ002,66.01,2.06,86.52,89.87,0
2025-02-16T02:33:05.076159,EQ001,73.21,2.49,108.61,102.99,0
2025-01-02T09:33:05.076159,EQ004,71.19,3.27,98.71,87.78,0
2024-12-05T04:33:05.076159,EQ005,74.43,2.78,105.52,101.64,0
2025-03-24T05:33:05.076159,EQ001,73.17,2.49,108.54,102.93,0
2025-01-26T13:33:05.076159,EQ005,73.06,2.73,103.57,99.76,0
2024-11-16T23:33:05.076159,EQ005,68.05,2.54,96.47,92.92,0
2024-10-20T09:33:05.076159,EQ002,70.05,2.19,91.82,95.38,0
2025-03-15T23:33:05.076159,EQ002,73.13,2.28,95.86,99.57,0
2025-03-18T19:33:05.076159,EQ003,99.66,6.16,125.04,66.23,1
2025-03-07T18:33:05.076159,EQ002,76.62,2.39,100.43,104.32,0
2025-01-29T15:33:05.076159,EQ002,75.92,2.37,99.51,103.36,0
2025-01-21T03:33:05.076159,EQ003,69.32,2.71,98.41,96.6,0
2025-03-05T05:33:05.076159,EQ003,69.13,2.7,98.13,96.33,0
2024-12-12T23:33:05.076159,EQ003,63.05,2.46,89.51,87.86,0
2025-02-26T02:33:05.076159,EQ003,68.8,2.69,97.67,95.87,0
2024-11-05T14:33:05.076159,EQ005,88.84,4.17,119.48,93.29,0
2025-02-06T00:33:05.076159,EQ004,77.04,3.54,106.82,94.99,0
2025-01-20T09:33:05.076159,EQ004,97.77,7.11,72.42,57.39,1
2024-11-18T02:33:05.076159,EQ001,68.0,2.31,100.88,95.67,0
2025-03-19T02:33:05.076159,EQ005,75.5,2.82,107.03,103.09,0
2025-02-16T07:33:05.076159,EQ002,85.55,3.61,104.27,79.72,0
2024-10-24T18:33:05.076159,EQ002,75.12,2.35,98.46,102.27,0
2025-01-23T01:33:05.076159,EQ001,71.96,2.44,106.75,101.24,0
2025-03-24T15:33:05.076159,EQ005,71.31,2.66,101.09,97.38,0
2024-12-30T00:33:05.076159,EQ002,78.29,2.45,102.62,106.6,0
2025-03-22T20:33:05.076159,EQ005,68.38,2.55,96.94,93.38,0
2025-02-17T19:33:05.076159,EQ005,86.7,4.47,113.61,78.05,0
2024-11-20T09:33:05.076159,EQ001,61.33,2.08,90.97,86.27,0
2025-01-19T09:33:05.076159,EQ005,72.74,2.72,103.12,99.33,0
2024-12-07T19:33:05.076159,EQ003,63.0,2.46,89.43,87.78,0
2024-11-12T21:33:05.076159,EQ004,87.76,5.13,115.09,81.83,0
2025-01-18T21:33:05.076159,EQ005,76.33,2.85,108.22,104.24,0
2025-03-20T03:33:05.076159,EQ002,70.74,2.21,92.72,96.31,0
2025-03-23T11:33:05.076159,EQ004,69.21,3.18,95.96,85.34,0
2024-12-04T22:33:05.076159,EQ004,78.4,3.6,108.7,96.67,0
2024-10-14T23:33:05.076159,EQ003,69.75,2.72,99.02,97.2,0
2024-11-06T11:33:05.076159,EQ001,62.83,2.13,93.2,88.39,0
2024-12-26T11:33:05.076159,EQ001,107.23,5.97,77.78,64.13,1
2024-11-29T20:33:05.076159,EQ001,71.43,2.43,105.97,100.49,0
2025-01-29T10:33:05.076159,EQ005,65.28,2.44,92.55,89.15,0
2024-12-17T11:33:05.076159,EQ002,84.57,3.25,90.32,91.16,0
2025-03-01T05:33:05.076159,EQ001,90.05,4.31,89.93,80.11,0
2025-01-13T18:33:05.076159,EQ002,80.03,2.5,104.9,108.96,0
2025-04-01T09:33:05.076159,EQ001,73.58,2.5,109.16,103.52,0
2025-02-02T20:33:05.076159,EQ002,68.17,2.29,84.0,86.56,0
2025-02-01T23:33:05.076159,EQ001,71.84,2.44,106.58,101.07,0
2024-12-23T14:33:05.076159,EQ004,70.32,3.23,97.5,86.7,0
2024-10-27T12:33:05.076159,EQ005,78.54,3.43,107.59,91.01,0
2025-02-19T03:33:05.076159,EQ002,72.34,2.52,92.65,88.31,0
2025-03-16T00:33:05.076159,EQ005,67.91,2.54,96.27,92.73,0
2024-11-17T14:33:05.076159,EQ004,75.45,3.47,104.61,93.03,0
2024-11-09T15:33:05.076159,EQ001,70.35,2.39,104.36,98.97,0
2025-02-08T16:33:05.076159,EQ004,73.69,3.39,102.17,90.86,0
2025-02-15T09:33:05.076159,EQ002,84.46,3.61,78.02,76.79,0
2024-11-28T10:33:05.076159,EQ005,74.43,2.78,105.51,101.63,0
2025-02-08T05:33:05.076159,EQ001,65.55,2.23,97.23,92.21,0
2024-10-27T19:33:05.076159,EQ005,73.72,3.22,90.45,85.43,0
2025-01-31T21:33:05.076159,EQ002,76.27,2.38,99.97,103.85,0
2024-10-20T16:33:05.076159,EQ002,77.91,2.43,102.12,106.07,0
2024-12-02T15:33:05.076159,EQ002,94.74,3.93,116.02,90.88,0
2024-11-16T00:33:05.076159,EQ004,77.1,3.82,105.24,88.44,0
