timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-10-29T16:48:03.057200,EQ001,67.9,3.35,101.22,96.26,0
2024-10-29T17:48:03.057200,EQ001,68.91,3.4,102.72,97.68,0
2024-10-29T18:48:03.057200,EQ001,73.5,3.63,109.56,104.2,0
2024-10-29T19:48:03.057200,EQ001,64.78,3.4,95.32,86.53,0
2024-10-29T20:48:03.057200,EQ001,71.75,3.77,101.47,95.85,0
2024-10-29T21:48:03.057200,EQ001,71.36,3.75,105.0,95.32,0
2024-10-29T22:48:03.057200,EQ001,72.69,3.82,106.97,97.11,0
2024-10-29T23:48:03.057200,EQ001,73.45,3.86,103.88,98.12,0
2024-10-30T00:48:03.057200,EQ001,69.8,3.67,98.72,93.25,0
2024-10-30T01:48:03.057200,EQ001,69.19,3.64,97.84,92.42,0
2024-10-30T02:48:03.057200,EQ001,75.87,3.99,111.65,101.35,0
2024-10-30T03:48:03.057200,EQ001,75.03,3.94,106.1,100.23,0
2024-10-30T04:48:03.057200,EQ001,71.62,3.76,105.39,95.68,0
2024-10-30T05:48:03.057200,EQ001,65.85,3.46,96.91,87.97,0
2024-10-30T06:48:03.057200,EQ001,66.2,3.48,93.62,88.44,0
2024-10-30T07:48:03.057200,EQ001,69.75,3.66,102.64,93.18,0
2024-10-30T08:48:03.057200,EQ001,75.79,3.98,107.18,101.24,0
2024-10-30T09:48:03.057200,EQ001,75.34,3.96,106.55,100.65,0
2024-10-30T10:48:03.057200,EQ001,73.24,3.85,107.78,97.84,0
2024-10-30T11:48:03.057200,EQ001,75.52,3.97,111.14,100.89,0
2024-10-30T12:48:03.057200,EQ001,66.11,3.47,93.5,88.32,0
2024-10-30T13:48:03.057200,EQ001,68.72,3.61,101.12,91.8,0
2024-10-30T14:48:03.057200,EQ001,64.84,3.41,91.7,86.62,0
2024-10-30T15:48:03.057200,EQ001,69.08,3.63,97.7,92.28,0
2024-10-30T16:48:03.057200,EQ001,70.95,3.73,104.4,94.78,0
2024-10-30T17:48:03.057200,EQ001,71.11,3.74,104.64,94.99,0
2024-10-30T18:48:03.057200,EQ001,67.55,3.55,99.4,90.23,0
2024-10-30T19:48:03.057200,EQ001,66.41,3.61,96.98,85.53,0
2024-10-30T20:48:03.057200,EQ001,69.0,3.75,100.76,88.87,0
2024-10-30T21:48:03.057200,EQ001,65.14,3.54,95.12,83.89,0
2024-10-30T22:48:03.057200,EQ001,69.51,3.78,101.51,89.52,0
2024-10-30T23:48:03.057200,EQ001,69.52,3.78,101.52,89.54,0
2024-10-31T00:48:03.057200,EQ001,74.23,4.04,108.4,95.6,0
2024-10-31T01:48:03.057200,EQ001,69.7,3.79,95.45,89.77,0
2024-10-31T02:48:03.057200,EQ001,68.95,3.75,94.42,88.81,0
2024-10-31T03:48:03.057200,EQ001,67.43,3.67,92.33,86.84,0
2024-10-31T04:48:03.057200,EQ001,77.07,4.19,105.54,99.26,0
2024-10-31T05:48:03.057200,EQ001,73.63,4.01,107.52,94.82,0
2024-10-31T06:48:03.057200,EQ001,65.33,3.55,89.47,84.15,0
2024-10-31T07:48:03.057200,EQ001,64.62,3.52,94.37,83.22,0
2024-10-31T08:48:03.057200,EQ001,64.89,3.53,94.76,83.57,0
2024-10-31T09:48:03.057200,EQ001,72.59,3.95,106.0,93.49,0
2024-10-31T10:48:03.057200,EQ001,73.13,3.98,106.79,94.18,0
2024-10-31T11:48:03.057200,EQ001,74.66,4.06,109.03,96.16,0
2024-10-31T12:48:03.057200,EQ001,66.8,3.63,91.48,86.03,0
2024-10-31T13:48:03.057200,EQ001,75.75,4.12,110.62,97.56,0
2024-10-31T14:48:03.057200,EQ001,72.31,3.93,105.6,93.13,0
2024-10-31T15:48:03.057200,EQ001,73.45,4.0,100.58,94.59,0
2024-10-31T16:48:03.057200,EQ001,69.9,3.8,102.07,90.02,0
2024-10-31T17:48:03.057200,EQ001,75.65,4.12,103.59,97.43,0
2024-10-31T18:48:03.057200,EQ001,67.35,3.66,98.36,86.74,0
2024-10-31T19:48:03.057200,EQ001,79.15,4.52,114.29,96.41,0
2024-10-31T20:48:03.057200,EQ001,78.19,4.46,112.9,95.23,0
2024-10-31T21:48:03.057200,EQ001,73.67,4.21,96.07,89.73,0
2024-10-31T22:48:03.057200,EQ001,68.57,3.92,99.02,83.53,0
2024-10-31T23:48:03.057200,EQ001,74.66,4.26,97.36,90.93,0
2024-11-01T00:48:03.057200,EQ001,75.38,4.3,108.85,91.82,0
2024-11-01T01:48:03.057200,EQ001,69.76,3.98,100.74,84.97,0
2024-11-01T02:48:03.057200,EQ001,74.05,4.23,96.57,90.2,0
2024-11-01T03:48:03.057200,EQ001,78.19,4.47,112.91,95.24,0
2024-11-01T04:48:03.057200,EQ001,66.54,3.8,86.78,81.05,0
2024-11-01T05:48:03.057200,EQ001,73.75,4.21,106.49,89.83,0
2024-11-01T06:48:03.057200,EQ001,67.4,3.85,87.9,82.1,0
2024-11-01T07:48:03.057200,EQ001,78.11,4.46,112.79,95.14,0
2024-11-01T08:48:03.057200,EQ001,77.28,4.41,111.59,94.13,0
2024-11-01T09:48:03.057200,EQ001,78.91,4.51,113.95,96.11,0
2024-11-01T10:48:03.057200,EQ001,76.83,4.39,110.94,93.58,0
2024-11-01T11:48:03.057200,EQ001,73.06,4.17,105.5,88.99,0
2024-11-01T12:48:03.057200,EQ001,69.74,3.98,100.71,84.95,0
2024-11-01T13:48:03.057200,EQ001,66.26,3.78,86.4,80.7,0
2024-11-01T14:48:03.057200,EQ001,74.45,4.25,97.09,90.68,0
2024-11-01T15:48:03.057200,EQ001,69.69,3.98,100.64,84.89,0
2024-11-01T16:48:03.057200,EQ001,72.17,4.12,94.11,87.9,0
2024-11-01T17:48:03.057200,EQ001,69.22,3.95,99.95,84.31,0
2024-11-01T18:48:03.057200,EQ001,77.07,4.4,111.29,93.88,0
2024-11-01T19:48:03.057200,EQ001,79.22,4.72,113.21,91.41,0
2024-11-01T20:48:03.057200,EQ001,71.63,4.27,89.11,82.65,0
2024-11-01T21:48:03.057200,EQ001,74.32,4.43,106.21,85.75,0
2024-11-01T22:48:03.057200,EQ001,73.21,4.36,104.61,84.47,0
2024-11-01T23:48:03.057200,EQ001,69.41,4.14,86.35,80.09,0
2024-11-02T00:48:03.057200,EQ001,71.39,4.25,102.01,82.36,0
2024-11-02T01:48:03.057200,EQ001,68.82,4.1,98.34,79.4,0
2024-11-02T02:48:03.057200,EQ001,79.73,4.75,113.93,91.99,0
2024-11-02T03:48:03.057200,EQ001,74.43,4.44,106.36,85.87,0
2024-11-02T04:48:03.057200,EQ001,79.86,4.76,114.11,92.13,0
2024-11-02T05:48:03.057200,EQ001,70.98,4.23,101.43,81.9,0
2024-11-02T06:48:03.057200,EQ001,70.35,4.19,87.52,81.17,0
2024-11-02T07:48:03.057200,EQ001,75.64,4.51,94.1,87.27,0
2024-11-02T08:48:03.057200,EQ001,69.64,4.15,99.52,80.35,0
2024-11-02T09:48:03.057200,EQ001,67.11,4.0,95.89,77.42,0
2024-11-02T10:48:03.057200,EQ001,67.67,4.03,96.69,78.07,0
2024-11-02T11:48:03.057200,EQ001,77.15,4.6,110.24,89.01,0
2024-11-02T12:48:03.057200,EQ001,69.13,4.12,98.78,79.76,0
2024-11-02T13:48:03.057200,EQ001,67.37,4.01,83.81,77.73,0
2024-11-02T14:48:03.057200,EQ001,71.75,4.28,89.26,82.78,0
2024-11-02T15:48:03.057200,EQ001,81.3,4.84,116.17,93.8,0
2024-11-02T16:48:03.057200,EQ001,68.7,4.09,85.46,79.26,0
2024-11-02T17:48:03.057200,EQ001,73.3,4.37,104.74,84.57,0
2024-11-02T18:48:03.057200,EQ001,70.18,4.18,87.31,80.97,0
2024-11-02T19:48:03.057200,EQ001,75.92,4.69,107.5,83.34,0
2024-11-02T20:48:03.057200,EQ001,71.08,4.39,84.69,78.02,0
2024-11-02T21:48:03.057200,EQ001,70.64,4.36,84.17,77.53,0
2024-11-02T22:48:03.057200,EQ001,80.71,4.98,114.27,88.59,0
2024-11-02T23:48:03.057200,EQ001,72.1,4.45,102.08,79.14,0
2024-11-03T00:48:03.057200,EQ001,73.04,4.51,87.03,80.17,0
2024-11-03T01:48:03.057200,EQ001,73.04,4.51,103.42,80.17,0
2024-11-03T02:48:03.057200,EQ001,80.56,4.98,95.99,88.43,0
2024-11-03T03:48:03.057200,EQ001,77.83,4.81,92.74,85.43,0
2024-11-03T04:48:03.057200,EQ001,70.54,4.36,99.88,77.43,0
2024-11-03T05:48:03.057200,EQ001,70.14,4.33,99.31,76.99,0
2024-11-03T06:48:03.057200,EQ001,68.86,4.25,97.5,75.58,0
2024-11-03T07:48:03.057200,EQ001,75.63,4.67,90.12,83.02,0
2024-11-03T08:48:03.057200,EQ001,74.67,4.61,88.97,81.96,0
2024-11-03T09:48:03.057200,EQ001,82.6,5.1,98.42,90.66,0
2024-11-03T10:48:03.057200,EQ001,82.76,5.11,98.61,90.84,0
2024-11-03T11:48:03.057200,EQ001,74.82,4.62,105.93,82.12,0
2024-11-03T12:48:03.057200,EQ001,70.07,4.33,83.5,76.91,0
2024-11-03T13:48:03.057200,EQ001,69.85,4.31,83.23,76.67,0
2024-11-03T14:48:03.057200,EQ001,83.9,5.18,99.97,92.09,0
2024-11-03T15:48:03.057200,EQ001,74.78,4.62,105.88,82.08,0
2024-11-03T16:48:03.057200,EQ001,82.94,5.12,98.82,91.03,0
2024-11-03T17:48:03.057200,EQ001,71.97,4.45,101.91,79.0,0
2024-11-03T18:48:03.057200,EQ001,80.91,5.0,96.41,88.81,0
2024-11-03T19:48:03.057200,EQ001,84.49,5.74,116.5,79.35,0
2024-11-03T20:48:03.057200,EQ001,80.93,5.5,111.6,76.02,0
2024-11-03T21:48:03.057200,EQ001,86.28,5.86,90.04,81.04,0
2024-11-03T22:48:03.057200,EQ001,75.71,5.14,104.4,71.11,0
2024-11-03T23:48:03.057200,EQ001,77.89,5.29,107.4,73.16,0
2024-11-04T00:48:03.057200,EQ001,78.77,5.35,82.19,73.98,0
2024-11-04T01:48:03.057200,EQ001,77.69,5.28,81.07,72.97,0
2024-11-04T02:48:03.057200,EQ001,89.87,6.1,93.78,84.41,0
2024-11-04T03:48:03.057200,EQ001,79.1,5.37,109.07,74.3,0
2024-11-04T04:48:03.057200,EQ001,78.1,5.3,81.49,73.35,0
2024-11-04T05:48:03.057200,EQ001,78.29,5.32,107.95,73.53,0
2024-11-04T06:48:03.057200,EQ001,77.81,5.28,81.19,73.08,0
2024-11-04T07:48:03.057200,EQ001,87.36,5.93,91.16,82.05,0
2024-11-04T08:48:03.057200,EQ001,83.54,5.67,87.17,78.46,0
2024-11-04T09:48:03.057200,EQ001,83.75,5.69,115.49,78.66,0
2024-11-04T10:48:03.057200,EQ001,81.01,5.5,111.7,76.09,0
2024-11-04T11:48:03.057200,EQ001,83.28,5.65,86.91,78.22,0
2024-11-04T12:48:03.057200,EQ001,86.03,5.84,89.78,80.81,0
2024-11-04T13:48:03.057200,EQ001,82.94,5.63,86.55,77.9,0
2024-11-04T14:48:03.057200,EQ001,88.34,6.0,121.81,82.97,0
2024-11-04T15:48:03.057200,EQ001,76.82,5.22,105.93,72.16,0
2024-11-04T16:48:03.057200,EQ001,77.82,5.28,107.31,73.09,0
2024-11-04T17:48:03.057200,EQ001,82.94,5.63,86.54,77.9,0
2024-11-04T18:48:03.057200,EQ001,80.9,5.49,84.41,75.98,0
2024-11-04T19:48:03.057200,EQ001,81.92,5.81,111.46,70.53,0
2024-11-04T20:48:03.057200,EQ001,77.31,5.48,105.18,66.55,0
2024-11-04T21:48:03.057200,EQ001,90.03,6.39,122.5,77.51,0
2024-11-04T22:48:03.057200,EQ001,87.41,6.2,118.93,75.25,0
2024-11-04T23:48:03.057200,EQ001,92.43,6.56,89.68,79.57,0
2024-11-05T00:48:03.057200,EQ001,82.68,5.86,112.49,71.18,0
2024-11-05T01:48:03.057200,EQ001,80.06,5.68,108.93,68.92,0
2024-11-05T02:48:03.057200,EQ001,78.52,5.57,76.19,67.6,0
2024-11-05T03:48:03.057200,EQ001,90.81,6.44,88.11,78.17,0
2024-11-05T04:48:03.057200,EQ001,81.42,5.77,79.0,70.09,0
2024-11-05T05:48:03.057200,EQ001,88.38,6.27,120.25,76.09,0
2024-11-05T06:48:03.057200,EQ001,88.16,6.25,85.53,75.89,0
2024-11-05T07:48:03.057200,EQ001,82.89,5.88,80.43,71.36,0
2024-11-05T08:48:03.057200,EQ001,85.02,6.03,82.49,73.19,0
2024-11-05T09:48:03.057200,EQ001,92.9,6.59,126.4,79.98,0
2024-11-05T10:48:03.057200,EQ001,92.98,6.6,90.22,80.05,0
2024-11-05T11:48:03.057200,EQ001,91.87,6.52,125.0,79.09,0
2024-11-05T12:48:03.057200,EQ001,77.46,5.49,105.39,66.68,0
2024-11-05T13:48:03.057200,EQ001,79.89,5.67,108.7,68.78,0
2024-11-05T14:48:03.057200,EQ001,91.84,6.51,124.95,79.06,0
2024-11-05T15:48:03.057200,EQ001,92.66,6.57,89.91,79.77,0
2024-11-05T16:48:03.057200,EQ001,93.29,6.62,126.92,80.31,0
2024-11-05T17:48:03.057200,EQ001,91.36,6.48,88.65,78.65,0
2024-11-05T18:48:03.057200,EQ001,92.74,6.58,89.98,79.84,0
2024-11-05T19:48:03.057200,EQ001,86.54,5.98,118.7,78.59,0
2024-11-05T20:48:03.057200,EQ001,88.84,6.14,121.85,80.67,0
2024-11-05T21:48:03.057200,EQ001,77.14,5.33,78.25,70.05,0
2024-11-05T22:48:03.057200,EQ001,76.95,5.32,105.54,69.87,0
2024-11-05T23:48:03.057200,EQ001,82.42,5.7,113.04,74.84,0
2024-11-06T00:48:03.057200,EQ001,85.04,5.88,86.26,77.22,0
2024-11-06T01:48:03.057200,EQ001,77.22,5.34,78.33,70.12,0
2024-11-06T02:48:03.057200,EQ001,79.02,5.46,80.15,71.75,0
2024-11-06T03:48:03.057200,EQ001,78.84,5.45,108.13,71.59,0
2024-11-06T04:48:03.057200,EQ001,78.22,5.41,107.29,71.03,0
2024-11-06T05:48:03.057200,EQ001,78.08,5.4,107.1,70.9,0
2024-11-06T06:48:03.057200,EQ001,78.87,5.45,80.01,71.62,0
2024-11-06T07:48:03.057200,EQ001,77.91,5.38,106.86,70.75,0
2024-11-06T08:48:03.057200,EQ001,84.61,5.85,85.83,76.83,0
2024-11-06T09:48:03.057200,EQ001,83.65,5.78,84.85,75.96,0
2024-11-06T10:48:03.057200,EQ001,76.4,5.28,104.78,69.37,0
2024-11-06T11:48:03.057200,EQ001,80.65,5.57,110.62,73.24,0
2024-11-06T12:48:03.057200,EQ001,86.39,5.97,118.49,78.44,0
2024-11-06T13:48:03.057200,EQ001,82.15,5.68,83.33,74.6,0
2024-11-06T14:48:03.057200,EQ001,75.56,5.22,103.63,68.61,0
2024-11-06T15:48:03.057200,EQ001,90.03,6.22,91.33,81.75,0
2024-11-06T16:48:03.057200,EQ001,88.16,6.09,89.42,80.05,0
2024-11-06T17:48:03.057200,EQ001,81.25,5.61,82.41,73.78,0
2024-11-06T18:48:03.057200,EQ001,90.02,6.22,91.31,81.74,0
2024-11-06T19:48:03.057200,EQ001,89.2,6.01,123.28,85.0,0
2024-11-06T20:48:03.057200,EQ001,73.92,4.98,78.08,70.44,0
2024-11-06T21:48:03.057200,EQ001,83.04,5.59,87.72,79.13,0
2024-11-06T22:48:03.057200,EQ001,80.27,5.41,84.8,76.5,0
2024-11-06T23:48:03.057200,EQ001,80.81,5.44,85.36,77.01,0
2024-11-07T00:48:03.057200,EQ001,80.11,5.4,84.62,76.34,0
2024-11-07T01:48:03.057200,EQ001,81.1,5.46,85.67,77.29,0
2024-11-07T02:48:03.057200,EQ001,76.35,5.14,80.65,72.76,0
2024-11-07T03:48:03.057200,EQ001,78.48,5.29,108.47,74.79,0
2024-11-07T04:48:03.057200,EQ001,81.88,5.52,86.49,78.03,0
2024-11-07T05:48:03.057200,EQ001,81.51,5.49,86.11,77.68,0
2024-11-07T06:48:03.057200,EQ001,86.74,5.84,119.88,82.66,0
2024-11-07T07:48:03.057200,EQ001,74.32,5.01,78.51,70.82,0
2024-11-07T08:48:03.057200,EQ001,84.98,5.72,89.77,80.98,0
2024-11-07T09:48:03.057200,EQ001,89.01,6.0,123.02,84.83,0
2024-11-07T10:48:03.057200,EQ001,80.58,5.43,111.36,76.79,0
2024-11-07T11:48:03.057200,EQ001,81.87,5.51,86.48,78.02,0
2024-11-07T12:48:03.057200,EQ001,77.66,5.23,82.03,74.0,0
2024-11-07T13:48:03.057200,EQ001,84.7,5.71,117.06,80.72,0
2024-11-07T14:48:03.057200,EQ001,89.7,6.04,94.75,85.48,0
2024-11-07T15:48:03.057200,EQ001,73.57,4.96,77.71,70.11,0
2024-11-07T16:48:03.057200,EQ001,74.5,5.02,78.7,70.99,0
2024-11-07T17:48:03.057200,EQ001,78.26,5.27,82.67,74.58,0
2024-11-07T18:48:03.057200,EQ001,74.33,5.01,78.52,70.84,0
2024-11-07T19:48:03.057200,EQ001,101.65,8.3,131.72,59.35,1
2024-11-07T20:48:03.057200,EQ001,107.52,8.78,76.48,62.77,1
2024-11-07T21:48:03.057200,EQ001,93.69,7.65,121.41,54.7,1
2024-11-07T22:48:03.057200,EQ001,89.88,7.34,63.93,52.48,1
2024-11-07T23:48:03.057200,EQ001,103.04,8.41,73.29,60.16,1
2024-11-08T00:48:03.057200,EQ001,103.22,8.43,133.76,60.26,1
2024-11-08T01:48:03.057200,EQ001,108.83,8.89,77.42,63.54,1
2024-11-08T02:48:03.057200,EQ001,106.85,8.72,138.46,62.38,1
2024-11-08T03:48:03.057200,EQ001,99.37,8.11,70.68,58.01,1
2024-11-08T04:48:03.057200,EQ001,91.74,7.49,118.88,53.56,1
2024-11-08T05:48:03.057200,EQ001,99.14,8.09,70.52,57.88,1
2024-11-08T06:48:03.057200,EQ001,105.15,8.59,74.8,61.39,1
2024-11-08T07:48:03.057200,EQ001,94.28,7.7,122.18,55.05,1
2024-11-08T08:48:03.057200,EQ001,107.27,8.76,139.01,62.63,1
2024-11-08T09:48:03.057200,EQ001,107.0,8.74,138.65,62.47,1
2024-11-08T10:48:03.057200,EQ001,90.8,7.41,117.66,53.01,1
2024-11-08T11:48:03.057200,EQ001,101.32,8.27,131.3,59.16,1
2024-11-08T12:48:03.057200,EQ001,92.04,7.51,65.47,53.74,1
2024-11-08T13:48:03.057200,EQ001,106.28,8.68,75.6,62.05,1
2024-11-08T14:48:03.057200,EQ001,89.78,7.33,116.34,52.41,1
2024-11-08T15:48:03.057200,EQ001,103.57,8.46,73.67,60.47,1
2024-11-08T16:48:03.057200,EQ001,108.42,8.85,77.12,63.3,1
2024-11-08T17:48:03.057200,EQ001,102.12,8.34,72.64,59.62,1
2024-11-08T18:48:03.057200,EQ001,102.13,8.34,132.34,59.63,1
2024-11-08T19:48:03.057200,EQ001,86.81,6.07,118.61,76.87,0
2024-11-08T20:48:03.057200,EQ001,79.4,5.56,108.48,70.31,0
2024-11-08T21:48:03.057200,EQ001,83.29,5.83,82.73,73.75,0
2024-11-08T22:48:03.057200,EQ001,89.27,6.25,121.97,79.05,0
2024-11-08T23:48:03.057200,EQ001,87.46,6.12,86.88,77.45,0
2024-11-09T00:48:03.057200,EQ001,89.0,6.23,121.6,78.81,0
2024-11-09T01:48:03.057200,EQ001,76.7,5.37,76.19,67.92,0
2024-11-09T02:48:03.057200,EQ001,92.04,6.44,91.43,81.51,0
2024-11-09T03:48:03.057200,EQ001,86.12,6.03,85.55,76.27,0
2024-11-09T04:48:03.057200,EQ001,87.23,6.1,119.19,77.25,0
2024-11-09T05:48:03.057200,EQ001,78.98,5.53,107.92,69.94,0
2024-11-09T06:48:03.057200,EQ001,83.61,5.85,114.24,74.04,0
2024-11-09T07:48:03.057200,EQ001,82.98,5.81,82.43,73.48,0
2024-11-09T08:48:03.057200,EQ001,79.75,5.58,79.21,70.62,0
2024-11-09T09:48:03.057200,EQ001,86.61,6.06,86.03,76.7,0
2024-11-09T10:48:03.057200,EQ001,78.07,5.46,77.55,69.14,0
2024-11-09T11:48:03.057200,EQ001,89.48,6.26,122.26,79.24,0
2024-11-09T12:48:03.057200,EQ001,86.61,6.06,118.34,76.7,0
2024-11-09T13:48:03.057200,EQ001,87.75,6.14,87.16,77.71,0
2024-11-09T14:48:03.057200,EQ001,83.29,5.83,82.74,73.76,0
2024-11-09T15:48:03.057200,EQ001,91.04,6.37,90.44,80.62,0
2024-11-09T16:48:03.057200,EQ001,83.24,5.82,113.74,73.72,0
2024-11-09T17:48:03.057200,EQ001,76.14,5.33,75.63,67.42,0
2024-11-09T18:48:03.057200,EQ001,82.74,5.79,113.05,73.27,0
2024-11-09T19:48:03.057200,EQ001,77.23,5.12,107.21,75.63,0
2024-11-09T20:48:03.057200,EQ001,76.6,5.08,106.33,75.01,0
2024-11-09T21:48:03.057200,EQ001,78.1,5.18,84.43,76.49,0
2024-11-09T22:48:03.057200,EQ001,79.74,5.29,110.69,78.09,0
2024-11-09T23:48:03.057200,EQ001,87.46,5.8,121.42,85.66,0
2024-11-10T00:48:03.057200,EQ001,74.61,4.95,80.65,73.07,0
2024-11-10T01:48:03.057200,EQ001,86.62,5.75,120.25,84.83,0
2024-11-10T02:48:03.057200,EQ001,77.96,5.17,108.23,76.35,0
2024-11-10T03:48:03.057200,EQ001,79.64,5.28,110.56,78.0,0
2024-11-10T04:48:03.057200,EQ001,82.64,5.48,89.33,80.93,0
2024-11-10T05:48:03.057200,EQ001,74.89,4.97,103.97,73.35,0
2024-11-10T06:48:03.057200,EQ001,74.66,4.95,103.64,73.12,0
2024-11-10T07:48:03.057200,EQ001,77.37,5.13,107.41,75.78,0
2024-11-10T08:48:03.057200,EQ001,82.4,5.47,89.07,80.69,0
2024-11-10T09:48:03.057200,EQ001,74.69,4.96,80.74,73.15,0
2024-11-10T10:48:03.057200,EQ001,76.48,5.07,106.18,74.9,0
2024-11-10T11:48:03.057200,EQ001,82.06,5.44,113.92,80.37,0
2024-11-10T12:48:03.057200,EQ001,88.6,5.88,123.0,86.77,0
2024-11-10T13:48:03.057200,EQ001,83.06,5.51,115.3,81.34,0
2024-11-10T14:48:03.057200,EQ001,83.68,5.55,116.17,81.95,0
2024-11-10T15:48:03.057200,EQ001,86.78,5.76,93.81,84.99,0
2024-11-10T16:48:03.057200,EQ001,73.81,4.9,79.79,72.29,0
2024-11-10T17:48:03.057200,EQ001,72.9,4.84,78.8,71.39,0
2024-11-10T18:48:03.057200,EQ001,78.58,5.21,84.94,76.95,0
2024-11-10T19:48:03.057200,EQ001,75.03,4.94,82.02,74.46,0
2024-11-10T20:48:03.057200,EQ001,83.53,5.5,116.21,82.89,0
2024-11-10T21:48:03.057200,EQ001,87.73,5.78,122.05,87.06,0
2024-11-10T22:48:03.057200,EQ001,83.91,5.52,116.74,83.27,0
2024-11-10T23:48:03.057200,EQ001,78.55,5.17,85.87,77.96,0
2024-11-11T00:48:03.057200,EQ001,72.3,4.76,100.59,71.75,0
2024-11-11T01:48:03.057200,EQ001,79.56,5.24,110.7,78.96,0
2024-11-11T02:48:03.057200,EQ001,81.69,5.38,113.66,81.07,0
2024-11-11T03:48:03.057200,EQ001,77.96,5.13,85.23,77.37,0
2024-11-11T04:48:03.057200,EQ001,78.42,5.16,109.11,77.83,0
2024-11-11T05:48:03.057200,EQ001,74.38,4.9,103.49,73.82,0
2024-11-11T06:48:03.057200,EQ001,74.7,4.92,103.93,74.13,0
2024-11-11T07:48:03.057200,EQ001,76.44,5.03,106.35,75.86,0
2024-11-11T08:48:03.057200,EQ001,83.79,5.52,116.58,83.15,0
2024-11-11T09:48:03.057200,EQ001,72.32,4.76,79.06,71.77,0
2024-11-11T10:48:03.057200,EQ001,85.96,5.66,119.6,85.31,0
2024-11-11T11:48:03.057200,EQ001,83.14,5.47,115.67,82.5,0
2024-11-11T12:48:03.057200,EQ001,83.5,5.5,116.17,82.86,0
2024-11-11T13:48:03.057200,EQ001,77.18,5.08,107.38,76.59,0
2024-11-11T14:48:03.057200,EQ001,77.04,5.07,84.22,76.46,0
2024-11-11T15:48:03.057200,EQ001,73.75,4.86,102.61,73.19,0
2024-11-11T16:48:03.057200,EQ001,75.88,5.0,105.57,75.3,0
2024-11-11T17:48:03.057200,EQ001,80.94,5.33,112.62,80.33,0
2024-11-11T18:48:03.057200,EQ001,86.42,5.69,120.24,85.76,0
2024-11-11T19:48:03.057200,EQ001,71.6,4.35,101.85,80.57,0
2024-11-11T20:48:03.057200,EQ001,72.55,4.4,103.19,81.64,0
2024-11-11T21:48:03.057200,EQ001,77.33,4.69,94.14,87.02,0
2024-11-11T22:48:03.057200,EQ001,75.79,4.6,107.8,85.29,0
2024-11-11T23:48:03.057200,EQ001,82.93,5.03,100.96,93.32,0
2024-11-12T00:48:03.057200,EQ001,74.66,4.53,90.88,84.01,0
2024-11-12T01:48:03.057200,EQ001,82.33,5.0,100.22,92.64,0
2024-11-12T02:48:03.057200,EQ001,81.88,4.97,99.68,92.14,0
2024-11-12T03:48:03.057200,EQ001,73.8,4.48,89.84,83.04,0
2024-11-12T04:48:03.057200,EQ001,75.1,4.56,106.81,84.5,0
2024-11-12T05:48:03.057200,EQ001,82.8,5.03,100.8,93.17,0
2024-11-12T06:48:03.057200,EQ001,73.88,4.48,105.08,83.13,0
2024-11-12T07:48:03.057200,EQ001,69.51,4.22,84.63,78.22,0
2024-11-12T08:48:03.057200,EQ001,68.01,4.13,96.73,76.53,0
2024-11-12T09:48:03.057200,EQ001,75.66,4.59,92.11,85.14,0
2024-11-12T10:48:03.057200,EQ001,68.55,4.16,83.45,77.14,0
2024-11-12T11:48:03.057200,EQ001,79.68,4.84,97.01,89.67,0
2024-11-12T12:48:03.057200,EQ001,80.74,4.9,98.29,90.85,0
2024-11-12T13:48:03.057200,EQ001,80.12,4.86,113.96,90.16,0
2024-11-12T14:48:03.057200,EQ001,75.19,4.56,106.94,84.6,0
2024-11-12T15:48:03.057200,EQ001,71.75,4.35,102.05,80.74,0
2024-11-12T16:48:03.057200,EQ001,77.45,4.7,94.28,87.15,0
2024-11-12T17:48:03.057200,EQ001,79.62,4.83,96.93,89.6,0
2024-11-12T18:48:03.057200,EQ001,68.9,4.18,83.87,77.53,0
2024-11-12T19:48:03.057200,EQ001,80.06,4.86,113.86,90.07,0
2024-11-12T20:48:03.057200,EQ001,82.82,5.03,100.8,93.18,0
2024-11-12T21:48:03.057200,EQ001,75.62,4.59,92.05,85.08,0
2024-11-12T22:48:03.057200,EQ001,79.48,4.82,96.75,89.43,0
2024-11-12T23:48:03.057200,EQ001,72.09,4.38,102.54,81.11,0
2024-11-13T00:48:03.057200,EQ001,76.96,4.67,109.46,86.59,0
2024-11-13T01:48:03.057200,EQ001,73.52,4.46,89.49,82.71,0
2024-11-13T02:48:03.057200,EQ001,77.15,4.68,109.73,86.8,0
2024-11-13T03:48:03.057200,EQ001,81.65,4.96,99.39,91.86,0
2024-11-13T04:48:03.057200,EQ001,68.82,4.18,83.76,77.42,0
2024-11-13T05:48:03.057200,EQ001,70.03,4.25,85.24,78.79,0
2024-11-13T06:48:03.057200,EQ001,70.67,4.29,86.01,79.5,0
2024-11-13T07:48:03.057200,EQ001,71.03,4.31,86.46,79.91,0
2024-11-13T08:48:03.057200,EQ001,74.99,4.55,91.28,84.37,0
2024-11-13T09:48:03.057200,EQ001,81.19,4.93,115.48,91.35,0
2024-11-13T10:48:03.057200,EQ001,70.93,4.31,100.88,79.8,0
2024-11-13T11:48:03.057200,EQ001,72.53,4.4,88.29,81.61,0
2024-11-13T12:48:03.057200,EQ001,76.23,4.63,92.78,85.76,0
2024-11-13T13:48:03.057200,EQ001,74.59,4.53,90.79,83.92,0
